video_path,filename,class_name,split
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g16_c01.avi,v_RopeClimbing_g16_c01.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g19_c01.avi,v_JavelinThrow_g19_c01.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g25_c06.avi,v_PlayingGuitar_g25_c06.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g14_c02.avi,v_Biking_g14_c02.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g03_c02.avi,v_Basketball_g03_c02.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g22_c04.avi,v_Typing_g22_c04.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g18_c04.avi,v_Bowling_g18_c04.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g08_c03.avi,v_Biking_g08_c03.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g05_c06.avi,v_RopeClimbing_g05_c06.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g19_c06.avi,v_Basketball_g19_c06.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g21_c06.avi,v_Bowling_g21_c06.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g19_c01.avi,v_Typing_g19_c01.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g17_c07.avi,v_Drumming_g17_c07.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g14_c03.avi,v_RopeClimbing_g14_c03.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g24_c01.avi,v_Basketball_g24_c01.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g22_c01.avi,v_PlayingGuitar_g22_c01.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g06_c07.avi,v_Typing_g06_c07.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g18_c03.avi,v_Archery_g18_c03.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g21_c02.avi,v_PlayingGuitar_g21_c02.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g20_c02.avi,v_Bowling_g20_c02.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g06_c04.avi,v_Archery_g06_c04.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g15_c01.avi,v_Typing_g15_c01.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g10_c06.avi,v_Archery_g10_c06.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g24_c03.avi,v_Bowling_g24_c03.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g06_c01.avi,v_Typing_g06_c01.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g09_c07.avi,v_Archery_g09_c07.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g18_c04.avi,v_Drumming_g18_c04.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g07_c05.avi,v_RopeClimbing_g07_c05.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g13_c05.avi,v_RopeClimbing_g13_c05.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g01_c01.avi,v_JavelinThrow_g01_c01.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g18_c02.avi,v_Archery_g18_c02.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g11_c04.avi,v_Archery_g11_c04.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g02_c05.avi,v_Biking_g02_c05.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g18_c02.avi,v_Bowling_g18_c02.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g18_c05.avi,v_Archery_g18_c05.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g08_c03.avi,v_PlayingGuitar_g08_c03.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g20_c01.avi,v_Drumming_g20_c01.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g10_c02.avi,v_RopeClimbing_g10_c02.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g02_c02.avi,v_PlayingGuitar_g02_c02.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g11_c02.avi,v_PlayingGuitar_g11_c02.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g06_c01.avi,v_Bowling_g06_c01.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g10_c07.avi,v_Archery_g10_c07.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g07_c04.avi,v_Biking_g07_c04.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g16_c04.avi,v_Drumming_g16_c04.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g16_c03.avi,v_PlayingGuitar_g16_c03.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g01_c04.avi,v_Basketball_g01_c04.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g09_c02.avi,v_RopeClimbing_g09_c02.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g21_c06.avi,v_Biking_g21_c06.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g10_c03.avi,v_Typing_g10_c03.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g15_c07.avi,v_Archery_g15_c07.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g04_c04.avi,v_Basketball_g04_c04.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g20_c06.avi,v_Basketball_g20_c06.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g04_c03.avi,v_Biking_g04_c03.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g19_c07.avi,v_RopeClimbing_g19_c07.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g02_c02.avi,v_Bowling_g02_c02.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g01_c05.avi,v_Typing_g01_c05.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g04_c06.avi,v_Drumming_g04_c06.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g01_c05.avi,v_Bowling_g01_c05.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g23_c06.avi,v_Archery_g23_c06.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g20_c01.avi,v_Archery_g20_c01.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g14_c05.avi,v_Drumming_g14_c05.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g19_c03.avi,v_JavelinThrow_g19_c03.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g08_c06.avi,v_Bowling_g08_c06.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g03_c03.avi,v_Drumming_g03_c03.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g04_c02.avi,v_Archery_g04_c02.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g19_c03.avi,v_Biking_g19_c03.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g18_c02.avi,v_Drumming_g18_c02.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g24_c04.avi,v_Typing_g24_c04.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g21_c03.avi,v_JavelinThrow_g21_c03.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g25_c02.avi,v_Bowling_g25_c02.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g17_c05.avi,v_JavelinThrow_g17_c05.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g13_c01.avi,v_JavelinThrow_g13_c01.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g14_c04.avi,v_Drumming_g14_c04.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g23_c03.avi,v_PlayingGuitar_g23_c03.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g02_c06.avi,v_Drumming_g02_c06.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g06_c07.avi,v_PlayingGuitar_g06_c07.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g13_c02.avi,v_Biking_g13_c02.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g16_c07.avi,v_Drumming_g16_c07.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g13_c04.avi,v_Biking_g13_c04.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g20_c02.avi,v_Typing_g20_c02.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g09_c03.avi,v_Basketball_g09_c03.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g10_c01.avi,v_Bowling_g10_c01.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g25_c04.avi,v_Typing_g25_c04.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g16_c03.avi,v_Archery_g16_c03.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g16_c01.avi,v_Biking_g16_c01.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g14_c02.avi,v_Drumming_g14_c02.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g09_c03.avi,v_Bowling_g09_c03.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g15_c03.avi,v_Typing_g15_c03.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g14_c01.avi,v_JavelinThrow_g14_c01.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g14_c04.avi,v_Typing_g14_c04.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g01_c06.avi,v_Bowling_g01_c06.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g14_c01.avi,v_RopeClimbing_g14_c01.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g22_c01.avi,v_RopeClimbing_g22_c01.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g21_c03.avi,v_Basketball_g21_c03.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g13_c04.avi,v_Archery_g13_c04.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g14_c06.avi,v_PlayingGuitar_g14_c06.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g25_c03.avi,v_Basketball_g25_c03.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g03_c02.avi,v_PlayingGuitar_g03_c02.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g19_c03.avi,v_Archery_g19_c03.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g03_c01.avi,v_Bowling_g03_c01.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g23_c02.avi,v_RopeClimbing_g23_c02.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g16_c03.avi,v_RopeClimbing_g16_c03.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g09_c04.avi,v_Bowling_g09_c04.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g22_c02.avi,v_PlayingGuitar_g22_c02.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g08_c02.avi,v_JavelinThrow_g08_c02.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g18_c03.avi,v_PlayingGuitar_g18_c03.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g13_c03.avi,v_Basketball_g13_c03.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g22_c04.avi,v_Drumming_g22_c04.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g15_c03.avi,v_Basketball_g15_c03.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g04_c05.avi,v_Biking_g04_c05.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g25_c02.avi,v_RopeClimbing_g25_c02.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g19_c02.avi,v_Typing_g19_c02.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g03_c03.avi,v_Biking_g03_c03.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g19_c04.avi,v_JavelinThrow_g19_c04.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g17_c03.avi,v_Basketball_g17_c03.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g01_c02.avi,v_RopeClimbing_g01_c02.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g11_c04.avi,v_Typing_g11_c04.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g10_c03.avi,v_Bowling_g10_c03.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g02_c02.avi,v_JavelinThrow_g02_c02.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g01_c01.avi,v_PlayingGuitar_g01_c01.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g18_c04.avi,v_JavelinThrow_g18_c04.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g03_c06.avi,v_Bowling_g03_c06.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g20_c02.avi,v_Biking_g20_c02.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g23_c05.avi,v_PlayingGuitar_g23_c05.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g13_c04.avi,v_Basketball_g13_c04.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g24_c01.avi,v_Archery_g24_c01.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g19_c07.avi,v_Bowling_g19_c07.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g15_c05.avi,v_PlayingGuitar_g15_c05.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g14_c04.avi,v_PlayingGuitar_g14_c04.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g20_c06.avi,v_Drumming_g20_c06.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g16_c02.avi,v_Archery_g16_c02.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g08_c05.avi,v_PlayingGuitar_g08_c05.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g10_c05.avi,v_Bowling_g10_c05.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g24_c04.avi,v_JavelinThrow_g24_c04.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g19_c02.avi,v_Bowling_g19_c02.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g15_c01.avi,v_Biking_g15_c01.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g07_c04.avi,v_Typing_g07_c04.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g19_c04.avi,v_Archery_g19_c04.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g25_c06.avi,v_Basketball_g25_c06.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g06_c03.avi,v_Drumming_g06_c03.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g19_c07.avi,v_Drumming_g19_c07.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g06_c02.avi,v_Basketball_g06_c02.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g01_c02.avi,v_Archery_g01_c02.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g02_c02.avi,v_Typing_g02_c02.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g20_c03.avi,v_JavelinThrow_g20_c03.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g25_c06.avi,v_Archery_g25_c06.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g15_c07.avi,v_Basketball_g15_c07.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g23_c06.avi,v_PlayingGuitar_g23_c06.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g25_c04.avi,v_RopeClimbing_g25_c04.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g13_c01.avi,v_Drumming_g13_c01.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g02_c06.avi,v_Basketball_g02_c06.avi,Basketball,test
